,COD_REG_RBD,VIVIENDAS
0,1,133365
1,2,290640
2,3,133394
3,4,315973
4,5,756929
5,6,359537
6,7,427655
7,8,596911
8,9,395631
9,10,380284
10,11,90763
11,12,114396
12,13,2470635
13,14,176122
14,15,96438
15,16,190982
