AÑO,TASA_MATRICULA,GASTO_EDUCACION_PER_CAPITA
2021,38.99,620488
2020,32.31,722593
2019,36.80,819089
2018,36.68,819089
2017,31.61,810112
2016,31.55,746156
2015,31.68,668735
2014,32.80,584582
2013,31.83,604779
2012,31.02,611511
2011,24.83,476867
2010,25.71,451060
2009,25.67,348954
2008,28.41,310805
